query_id,sector_slug,sector_label,axis_target,axis_group,axis_code,query_family,provider,query_text,raw_record_count,normalized_record_count,unique_source_ids,coverage_record_count,has_raw_payload_envelope,raw_payload_sha256,raw_payload_captured_at,protocol_binding
Q_R_I_THY_001,r_i,R&I,O,OCEANIC,O,theory_translation,crossref,r&i qmbd axis translation marine maritime oceanic hydronization theory terms taxonomy mapping,150,124,124,124,true,fbb4ea4f0764355b11f03735ee880c1bcbee94ed7c6dea2a6ad98deec786ff2d,2026-07-25T23:04:43+00:00,bound
Q_R_I_THY_001,r_i,R&I,O,OCEANIC,O,theory_translation,openalex,r&i qmbd axis translation marine maritime oceanic hydronization theory terms taxonomy mapping,0,0,0,0,false,,,bound
Q_R_I_THY_001,r_i,R&I,O,OCEANIC,O,theory_translation,scopus,r&i qmbd axis translation marine maritime oceanic hydronization theory terms taxonomy mapping,0,0,0,0,true,b5dc29cfe50778285995306bf0ecb84d08d216d4fe11a13e0326a7d550a497bb,2026-07-25T23:04:43+00:00,bound
Q_R_I_THY_001,r_i,R&I,O,OCEANIC,O,theory_translation,wos,r&i qmbd axis translation marine maritime oceanic hydronization theory terms taxonomy mapping,0,0,0,0,false,,,bound
Q_R_I_VAL_001,r_i,R&I,O,OCEANIC,O,validation_eqf_translation,crossref,ocean science EQF qualification framework micro-credential learning outcomes,150,0,0,0,true,dcd1f09853f55b47511041797088c15d991303a5d3b74408ccb8bf5d7310d51f,2026-07-25T23:04:43+00:00,bound
Q_R_I_VAL_001,r_i,R&I,O,OCEANIC,O,validation_eqf_translation,openalex,ocean science EQF qualification framework micro-credential learning outcomes,4,4,4,4,false,,,bound
Q_R_I_VAL_001,r_i,R&I,O,OCEANIC,O,validation_eqf_translation,scopus,ocean science EQF qualification framework micro-credential learning outcomes,0,0,0,0,true,f91bb170c9f168583d9dcca238b456936da51f01858db72fb0f0c9b9d5a9162d,2026-07-25T23:04:43+00:00,bound
Q_R_I_VAL_001,r_i,R&I,O,OCEANIC,O,validation_eqf_translation,wos,ocean science EQF qualification framework micro-credential learning outcomes,0,0,0,0,false,,,bound
Q_SHIP_REPAIR_COMP_001,ship_repair,Ship Repair,T,MARITIME,T,competence_demand,crossref,shipyard worker workforce skills competences training professional development,150,0,0,0,true,a3db136970388f0d98840211ebc19841c8f68489d1e25dc8231bcb71ac0cfdf5,2026-07-25T23:04:43+00:00,bound
Q_SHIP_REPAIR_COMP_001,ship_repair,Ship Repair,T,MARITIME,T,competence_demand,openalex,shipyard worker workforce skills competences training professional development,150,150,132,150,false,,,bound
Q_SHIP_REPAIR_COMP_001,ship_repair,Ship Repair,T,MARITIME,T,competence_demand,scopus,shipyard worker workforce skills competences training professional development,0,0,0,0,true,004239baa5ace22aef225864ebfc9f732290264102384fbde2e7e05e66689533,2026-07-25T23:04:43+00:00,bound
Q_SHIP_REPAIR_COMP_001,ship_repair,Ship Repair,T,MARITIME,T,competence_demand,wos,shipyard worker workforce skills competences training professional development,0,0,0,0,false,,,bound
Q_SHIP_REPAIR_COMP_002,ship_repair,Ship Repair,T,MARITIME,T,competence_demand,crossref,ship repair engineer education learning outcomes curriculum qualification,150,0,0,0,true,aa52b3c94a913b6c973174798da373a79b2a2d5bd3b0aa3123ddda84140f02b9,2026-07-25T23:04:43+00:00,bound
Q_SHIP_REPAIR_COMP_002,ship_repair,Ship Repair,T,MARITIME,T,competence_demand,openalex,ship repair engineer education learning outcomes curriculum qualification,128,128,105,128,false,,,bound
Q_SHIP_REPAIR_COMP_002,ship_repair,Ship Repair,T,MARITIME,T,competence_demand,scopus,ship repair engineer education learning outcomes curriculum qualification,0,0,0,0,true,8afe6ad301b1a67710c1db20fc5ce94d945fd6e35db8ecab1b7c8d091fb993ba,2026-07-25T23:04:43+00:00,bound
Q_SHIP_REPAIR_COMP_002,ship_repair,Ship Repair,T,MARITIME,T,competence_demand,wos,ship repair engineer education learning outcomes curriculum qualification,0,0,0,0,false,,,bound
Q_SHIP_REPAIR_CORE_001,ship_repair,Ship Repair,T,MARITIME,T,core_sector,crossref,ship repair shipyard workforce skills training,150,73,73,73,true,5b40dbca2f30cd5a2c2b163378443f1d84666fef69bfc5b94f6e37a10c6803c8,2026-07-25T23:04:43+00:00,bound
Q_SHIP_REPAIR_CORE_001,ship_repair,Ship Repair,T,MARITIME,T,core_sector,openalex,ship repair shipyard workforce skills training,150,150,136,150,false,,,bound
Q_SHIP_REPAIR_CORE_001,ship_repair,Ship Repair,T,MARITIME,T,core_sector,scopus,ship repair shipyard workforce skills training,5,2,2,2,true,249f2e3837add2bf63478529f6dd82895ee5362a95488df55e400045a8c2a814,2026-07-25T23:04:43+00:00,bound
Q_SHIP_REPAIR_CORE_001,ship_repair,Ship Repair,T,MARITIME,T,core_sector,web of science (clarivate),ship repair shipyard workforce skills training,2,0,2,0,false,,,bound
Q_SHIP_REPAIR_CORE_001,ship_repair,Ship Repair,T,MARITIME,T,core_sector,wos,ship repair shipyard workforce skills training,2,2,0,2,false,,,bound
Q_SHIP_REPAIR_CORE_002,ship_repair,Ship Repair,T,MARITIME,T,core_sector,crossref,ship retrofit decarbonization maintenance governance,150,88,88,88,true,c122de14023f8288db793cf4746789756f0c6a2e793c0e22d5f904d1505ddf7f,2026-07-25T23:04:43+00:00,bound
Q_SHIP_REPAIR_CORE_002,ship_repair,Ship Repair,T,MARITIME,T,core_sector,openalex,ship retrofit decarbonization maintenance governance,150,150,135,150,false,,,bound
Q_SHIP_REPAIR_CORE_002,ship_repair,Ship Repair,T,MARITIME,T,core_sector,scopus,ship retrofit decarbonization maintenance governance,0,0,0,0,true,737581c12f192ce5b55c460d569a660aff90322ca175c78856474a96546855ab,2026-07-25T23:04:43+00:00,bound
Q_SHIP_REPAIR_CORE_002,ship_repair,Ship Repair,T,MARITIME,T,core_sector,wos,ship retrofit decarbonization maintenance governance,0,0,0,0,false,,,bound
Q_SHIP_REPAIR_CORE_003,ship_repair,Ship Repair,T,MARITIME,T,core_sector,crossref,maritime repair supply chain safety standards,150,0,0,0,true,6dfba52b90b08caa224a01f0ae06dfee4c1d622b1f76d4fe634c7455c51af0d8,2026-07-25T23:04:43+00:00,bound
Q_SHIP_REPAIR_CORE_003,ship_repair,Ship Repair,T,MARITIME,T,core_sector,openalex,maritime repair supply chain safety standards,150,150,126,150,false,,,bound
Q_SHIP_REPAIR_CORE_003,ship_repair,Ship Repair,T,MARITIME,T,core_sector,scopus,maritime repair supply chain safety standards,0,0,0,0,true,362d2f950cd370ac5c203c03576a1e5ba6da8fb9d99fd778fc507b46edc7c80c,2026-07-25T23:04:43+00:00,bound
Q_SHIP_REPAIR_CORE_003,ship_repair,Ship Repair,T,MARITIME,T,core_sector,wos,maritime repair supply chain safety standards,0,0,0,0,false,,,bound
Q_SHIP_REPAIR_EMRG_001,ship_repair,Ship Repair,T,MARITIME,T,emerging_demand,crossref,ship repair AI digital twin autonomous systems resilience,150,0,0,0,true,a34682341f964746e15160f2717bd8aa7549499317a2a4f433357695f9f2576b,2026-07-25T23:04:43+00:00,bound
Q_SHIP_REPAIR_EMRG_001,ship_repair,Ship Repair,T,MARITIME,T,emerging_demand,openalex,ship repair AI digital twin autonomous systems resilience,150,150,139,150,false,,,bound
Q_SHIP_REPAIR_EMRG_001,ship_repair,Ship Repair,T,MARITIME,T,emerging_demand,scopus,ship repair AI digital twin autonomous systems resilience,0,0,0,0,true,c0b8515d573f2c00ad184d3575f1cba36f33f9b0e94807486560862fb55ba67f,2026-07-25T23:04:43+00:00,bound
Q_SHIP_REPAIR_EMRG_001,ship_repair,Ship Repair,T,MARITIME,T,emerging_demand,wos,ship repair AI digital twin autonomous systems resilience,0,0,0,0,false,,,bound
Q_SHIP_REPAIR_EMRG_002,ship_repair,Ship Repair,O,OCEANIC,O,emerging_demand,crossref,ship retrofit just transition climate adaptation marine governance safety,150,0,0,0,true,cb106ca86e519c6a7ee115af11c1ab21f98657f3620a57f21a756b98cd4ff503,2026-07-25T23:04:43+00:00,bound
Q_SHIP_REPAIR_EMRG_002,ship_repair,Ship Repair,O,OCEANIC,O,emerging_demand,openalex,ship retrofit just transition climate adaptation marine governance safety,147,147,124,147,false,,,bound
Q_SHIP_REPAIR_EMRG_002,ship_repair,Ship Repair,O,OCEANIC,O,emerging_demand,scopus,ship retrofit just transition climate adaptation marine governance safety,0,0,0,0,true,fa246fa95690477a597c67e9cce2c286ef24a5c2f406c71c21f2157d227ecb2f,2026-07-25T23:04:43+00:00,bound
Q_SHIP_REPAIR_EMRG_002,ship_repair,Ship Repair,O,OCEANIC,O,emerging_demand,wos,ship retrofit just transition climate adaptation marine governance safety,0,0,0,0,false,,,bound
Q_SHIP_REPAIR_HYP_001,ship_repair,Ship Repair,T,MARITIME,T,hypothesis_verification,crossref,ship repair maritimisation marinization oceanisation hydrosocial de-base-re hypothesis verification indicators,150,145,145,145,true,8a075a41d1ed22f8e1668f0681e04e4895939cfc000384fb63d193787e1698d9,2026-07-25T23:04:43+00:00,bound
Q_SHIP_REPAIR_HYP_001,ship_repair,Ship Repair,T,MARITIME,T,hypothesis_verification,openalex,ship repair maritimisation marinization oceanisation hydrosocial de-base-re hypothesis verification indicators,0,0,0,0,false,,,bound
Q_SHIP_REPAIR_HYP_001,ship_repair,Ship Repair,T,MARITIME,T,hypothesis_verification,scopus,ship repair maritimisation marinization oceanisation hydrosocial de-base-re hypothesis verification indicators,0,0,0,0,true,48be4c458d4959e2fc95c4d747be69a6ade085d87f96692f20df087d563db897,2026-07-25T23:04:43+00:00,bound
Q_SHIP_REPAIR_HYP_001,ship_repair,Ship Repair,T,MARITIME,T,hypothesis_verification,wos,ship repair maritimisation marinization oceanisation hydrosocial de-base-re hypothesis verification indicators,0,0,0,0,false,,,bound
Q_SHIP_REPAIR_THY_001,ship_repair,Ship Repair,O,OCEANIC,O,theory_translation,crossref,ship repair qmbd axis translation marine maritime oceanic hydronization theory terms taxonomy mapping,150,146,146,146,true,ffeb1c2764ed00bfcdc1b23097df057b1cc8ee3e73c885ed56152961bdc1556c,2026-07-25T23:04:43+00:00,bound
Q_SHIP_REPAIR_THY_001,ship_repair,Ship Repair,O,OCEANIC,O,theory_translation,openalex,ship repair qmbd axis translation marine maritime oceanic hydronization theory terms taxonomy mapping,0,0,0,0,false,,,bound
Q_SHIP_REPAIR_THY_001,ship_repair,Ship Repair,O,OCEANIC,O,theory_translation,scopus,ship repair qmbd axis translation marine maritime oceanic hydronization theory terms taxonomy mapping,0,0,0,0,true,de485f90a4df5ae6bed06d7bd5fbcdb84f9e06f9989c170ee23456a3c78c813a,2026-07-25T23:04:43+00:00,bound
Q_SHIP_REPAIR_THY_001,ship_repair,Ship Repair,O,OCEANIC,O,theory_translation,wos,ship repair qmbd axis translation marine maritime oceanic hydronization theory terms taxonomy mapping,0,0,0,0,false,,,bound
Q_SHIP_REPAIR_VAL_001,ship_repair,Ship Repair,T,MARITIME,T,validation_eqf_translation,crossref,ship repair EQF qualification framework micro-credential learning outcomes,150,0,0,0,true,038b914dd2cba6eccbf2a437c9fb7b6887146384ce56cf855c377f8bfb0151e6,2026-07-25T23:04:43+00:00,bound
Q_SHIP_REPAIR_VAL_001,ship_repair,Ship Repair,T,MARITIME,T,validation_eqf_translation,openalex,ship repair EQF qualification framework micro-credential learning outcomes,1,1,1,1,false,,,bound
Q_SHIP_REPAIR_VAL_001,ship_repair,Ship Repair,T,MARITIME,T,validation_eqf_translation,scopus,ship repair EQF qualification framework micro-credential learning outcomes,0,0,0,0,true,47b5d9eb5d97cb502ca7e01a8ea6e4594a7abdc7d8a64759ad80575a99a248c4,2026-07-25T23:04:43+00:00,bound
Q_SHIP_REPAIR_VAL_001,ship_repair,Ship Repair,T,MARITIME,T,validation_eqf_translation,wos,ship repair EQF qualification framework micro-credential learning outcomes,0,0,0,0,false,,,bound
